XML Node Name,ClickForms Cell #,ClickForms Page #,Cell Type
OTHERFILENUMBER,5,1,
FNMA_FILENUMBER,3,1,
GSU_AD_ADDR1,14,1,
GSU_AD_ADDR2,15,1,
GSU_PR_SALEPR1,16,1,
GSU_PU_PERGLA,17,1,
GSU_SC_SOURCE1,,1,
GSU_SC_SOURCE2,,1,
GSU_FN_CONC1,,1,
GSU_FN_CONC2,,1,
GSU_DT_SALTIM1,,1,
GSU_LC_LOCAT1,18,1,
GSU_RG_RIGHTS,19,1,
GSU_ST_SITSIZE,20,1,
GSU_ST_SITEVW,21,1,
GSU_DA_DESAPL1,22,1
GSU_DA_CONSTQL,23,1
GSU_AG_AGYRBLT,24,1
GSU_AG_COND1,25,1
GSU_RM_TOTAL,26,1
GSU_RM_BED,27,1
GSU_RM_BATH,28,1
GSU_SF_GLA,29,1
GSU_BM_BSM1,30,1
GSU_BM_BSM2,31,1
GSU_FU_FUNCTUT,32,1
GSU_HC_HTCOOL,33,1
GSU_EE_EFFIC1,34,1
GSU_CR_GARPRK1,35,1
GSU_PF_PORPAT1,36,1
GSU_CM_OTHR1_TEXT,37,1
GSU_BL_BLANK1,38,1
GSU_CM_OTHR2_TEXT,39,1
GSU_BL_BLANK2,40,1
GSU_CM_OTHR3_TEXT,41,1
GSU_BL_BLANK3,42,1
GSU_HS_PRIOR1,232,1
GSU_HS_PRIOR2,233,1
GSU_HS_PRIOR3,234,1
GSU_HS_DSDATE,235,1
GC1_AD_ADDR1,44,1
GC1_AD_ADDR2,45,1
GC1_PROX1,46,1
GC1_PR_SALEPR1,47,1
GC1_PU_PERGLA,48,1
GC1_MH_YES,49,1
GC1_MH_NO,50,1
GC1_SC_SOURCE1,51,1
GC1_SC_SOURCE2,52,1
GC1_FN_CONC1,53,1
GC1_FN_CONC1_ADJ,54,1
GC1_FN_CONC2,55,1
GC1_FN_CONC2_ADJ,56,1
GC1_DT_SALTIM1,57,1
GC1_DT_SALTIM1_ADJ,58,1
GC1_LC_LOCAT1,59,1
GC1_LC_LOCAT1_ADJ,60,1
GC1_RG_RIGHTS,61,1
GC1_RG_RIGHTS_ADJ,62,1
GC1_ST_SITSIZE,63,1
GC1_ST_SITSIZE_ADJ,64,1
GC1_ST_SITEVW,65,1
GC1_ST_SITEVW_ADJ,66,1
GC1_DA_DESAPL1,67,1
GC1_DA_DESAPL1_ADJ,68,1
GC1_DA_CONSTQL,69,1
GC1_DA_CONSTQL_ADJ,70,1
GC1_AG_AGYRBLT,71,1
GC1_AG_AGYRBLT_ADJ,72,1
GC1_AG_COND1,73,1
GC1_AG_COND1_ADJ,74,1
GC1_RM_BED_ADJ,75,1
GC1_RM_TOTAL,76,1
GC1_RM_BED,77,1
GC1_RM_BATH,78,1
GC1_RM_TOTAL_ADJ,79,1
GC1_SF_GLA,80,1
GC1_SF_GLA_ADJ,81,1
GC1_BM_BSM1,82,1
GC1_BM_BSM1_ADJ,83,1
GC1_BM_BSM2,84,1
GC1_BM_BSM2_ADJ,85,1
GC1_FU_FUNCTUT,86,1
GC1_FU_FUNCTUT_ADJ,87,1
GC1_HC_HTCOOL,88,1
GC1_HC_HTCOOL_ADJ,89,1
GC1_EE_EFFIC1,90,1
GC1_EE_EFFIC1_ADJ,91,1
GC1_CR_GARPRK1,92,1
GC1_CR_GARPRK1_ADJ,93,1
GC1_PF_PORPAT1,94,1
GC1_PF_PORPAT1_ADJ,95,1
GC1_BL_BLANK1,96,1
GC1_BL_BLANK1_ADJ,97,1
GC1_BL_BLANK2,98,1
GC1_BL_BLANK2_ADJ,99,1
GC1_BL_BLANK3,100,1
GC1_BL_BLANK3_ADJ,101,1
GC1_CHECKPOS_ADJ,102,1
GC1_CHECKNEG_ADJ,103,1
GC1_NETADJ_ADJ,104,1
GC1_ADJSALEPRC_ADJ,105,1
GC1_HS_PRIOR1,237,1
GC1_HS_PRIOR2,238,1
GC1_HS_PRIOR3,239,1
GC1_HS_DSDATE,240,1
GC2_AD_ADDR1,107,1
GC2_AD_ADDR2,108,1
GC2_PROX1,109,1
GC2_PR_SALEPR1,110,1
GC2_PU_PERGLA,111,1
GC2_MH_YES,112,1
GC2_MH_NO,113,1
GC2_SC_SOURCE1,114,1
