GC3_HS_PRIOR2,180,1
GC1-POUND-,37,1
GC2-POUND-,85,1
GC3-POUND-,133,1
FLD989,181,1
FLD990,,1
FLD991,,1
FLD992,,1
FLD993,,1
FLD994,,1
FLD995,,1
FLD996,,1
FLD997,,1
FLD998,,1
FLD999,,1
FLD1000,,1
FLD1001,,1
FLD1002,,1
FLD1003,,1
FLD1004,,1
FLD1005,,1
FLD1006,,1
FLD1007,,1
FLD1008,,1
FLD1009,,1
FLD1010,,1
FLD1011,,1
FLD1012,,1
FLD1013,,1
FLD1014,,1
FLD1015,,1
FLD1016,,1
FLD1017,,1
FLD1018,,1
FLD1019,,1
FLD1020,,1
FLD1021,,1
FLD1022,,1
FLD1023,,1
FLD1024,,1
FLD1025,,1
FLD1026,,1
FLD1027,,1
FLD1028,,1
FLD1029,,1
FLD1030,,1
FLD1031,,1
FLD1032,,1
FLD1033,,1
FLD1034,,1
FLD1035,,1
