XML Node Name,ClickForms Cell #,ClickForms Page #,Cell Type
OTHERFILENUMBER,4,1,
FNMA_FILENUMBER,2,1,
SUBPROPADDRESS,5,1,
SUBCITY,6,1,
SUBSTATE,7,1,
SUBZIP,8,1,
SUBBORROWER,9,1,
SUBCUROWNER,10,1,
SUBCOUNTY,11,1,
SUBLEGALDESCRIP,12,1,
SUBASSESSPARCEL,13,1,
SUBMAPREF,14,1,
SUBCENTRACT,15,1,
SUBPRA_FEESIMPLE,16,1,
SUBPRA_LEASEHOLD,17,1,
SUBPRA_OTHER,18,1
SUBPRA_OTHTXT,19,1
SUBPROJTYPE_CONDO,20,1
SUBPROJTYPE_PUD,21,1
SUBPROJTYPE_COOP,22,1
LOAN_NUMBER,23,1
ORIG_INSPECTDATE,24,1
MANFACTHS_YES,25,1
MANFACTHS_NO,26,1
SUBLENCLIENT,27,1
SUBLCADDRESS,28,1
DATAGOOD_YES,29,1
DATAGOOD_NO,30,1
DATA_ANALYSIS1,31,1
DATA_ANALYSIS2,,1
DATA_ANALYSIS3,,1
DATA_ANALYSIS4,,1
DATA_ANALYSIS5,,1
DATA_ANALYSIS6,,1
DATA_ANALYSIS7,,1
SUBPMTCTROK_YES,32,1
SUBPMTCTROK_NO,33,1
SUBPMTCTROK_NA,34,1
SUBPMTCTRNO_EXP1,35,1
SUBPMTCTRNO_EXP2,,1
SUBPMTCTRNO_EXP3,,1
SUBPMTCTRNO_EXP4,,1
SUBPMTCTRNO_EXP5,,1
SUBPMTCTRNO_EXP6,,1
SUBPMTCTRNO_EXP7,,1
NBHANALGOOD_YES,36,1
NBHANALGOOD_NO,37,1
NBH_REVIEW1,38,1
NBH_REVIEW2,,1
NBH_REVIEW3,,1
NBH_REVIEW4,,1
NBH_REVIEW5,,1
NBH_REVIEW6,,1
SITEANALGOOD_YES,39,1
SITEANALGOOD_NO,40,1
SITE_REVIEW1,41,1
SITE_REVIEW2,,1
SITE_REVIEW3,,1
SITE_REVIEW4,,1
SITE_REVIEW5,,1
SITE_REVIEW6,,1
IMPRVANALGOOD_YES,42,1
IMPRVANALGOOD_NO,43,1
IMPROVE_REVIEW1,44,1
IMPROVE_REVIEW2,,1
IMPROVE_REVIEW3,,1
IMPROVE_REVIEW4,,1
IMPROVE_REVIEW5,,1
IMPROVE_REVIEW6,,1
IMPROVE_REVIEW7,,1
COMPSDATAGOOD_YES,45,1
COMPSDATAGOOD_NO,46,1
COMPS_REVIEW1,47,1
COMPS_REVIEW2,,1
COMPS_REVIEW3,,1
COMPS_REVIEW4,,1
COMPS_REVIEW5,,1
COMPS_REVIEW6,,1
COMPS_REVIEW7,,1
VERASREPORT_YES,48,1
VERASREPORT_NO,49,1
VERASREPORT_TXT1,50,1
VERASREPORT_TXT2,,1
VERASREPORT_TXT3,,1
VERASREPORT_TXT4,,1
VERASREPORT_TXT5,,1
VERASREPORT_TXT6,,1
VERASREPORT_TXT7,,1
APPRCHDATAGOOD_YES,51,1
APPRCHDATAGOOD_NO,52,1
APPRCHDATAGOOD_NA,53,1
APPROACH_REVIEW1,54,1
APPROACH_REVIEW2,,1
APPROACH_REVIEW3,,1
APPROACH_REVIEW4,,1
APPROACH_REVIEW5,,1
APPROACH_REVIEW6,,1
SUBHIST3YROK_YES,55,1
SUBHIST3YROK_NO,56,1
HIST_ANALYSIS1,57,1
HIST_ANALYSIS2,,1
HIST_ANALYSIS3,,1
HIST_ANALYSIS4,,1
HIST_ANALYSIS5,,1
HIST_ANALYSIS6,,1
HIST_ANALYSIS7,,1
HIST_ANALYSIS8,,1
OPINIONGOOD_YES,58,1
OPINIONGOOD_NO,59,1
OTHERFILENUMBER2,4,2
FNMA_FILENUMBER2,2,2
OPINION_REVIEW1,5,2
OPINION_REVIEW2,,2
OPINION_REVIEW3,,2
OPINION_REVIEW4,,2
EXTRAORD_ASSUMPT1,6,2
EXTRAORD_ASSUMPT2,,2
EXTRAORD_ASSUMPT3,,2
EXTRAORD_ASSUMPT4,,2
GSU_AD_ADDR1,7,2
GSU_AD_ADDR2,8,2
GSU_PR_SALEPR1,9,2
GSU_PU_PERGLA,10,2
GSU_SC_SOURCE1,,2
GSU_SC_SOURCE2,,2
GSU_FN_CONC1,,2
GSU_FN_CONC2,,2
GSU_DT_SALTIM1,,2
GSU_LC_LOCAT1,11,2
GSU_RG_RIGHTS,12,2
GSU_ST_SITSIZE,13,2
GSU_ST_SITEVW,14,2
GSU_DA_DESAPL1,15,2
GSU_DA_CONSTQL,16,2
GSU_AG_AGYRBLT,17,2
GSU_AG_COND1,18,2
GSU_RM_TOTAL,19,2
GSU_RM_BED,20,2
GSU_RM_BATH,21,2
GSU_SF_GLA,22,2
GSU_BM_BSM1,23,2
GSU_BM_BSM2,24,2
GSU_FU_FUNCTUT,25,2
GSU_HC_HTCOOL,26,2
GSU_EE_EFFIC1,27,2
GSU_CR_GARPRK1,28,2
GSU_PF_PORPAT1,29,2
GSU_CM_OTHR1_TEXT,30,2
GSU_BL_BLANK1,31,2
GSU_CM_OTHR2_TEXT,32,2
GSU_BL_BLANK2,33,2
GSU_CM_OTHR3_TEXT,34,2
GSU_BL_BLANK3,35,2
GC1_AD_ADDR1,36,2
GC1_AD_ADDR2,37,2
GC1_PROX1,38,2
GC1_PR_SALEPR1,39,2
GC1_PU_PERGLA,40,2
GC1_SC_SOURCE1,41,2
GC1_SC_SOURCE2,42,2
GC1_FN_CONC1,43,2
GC1_FN_CONC1_ADJ,44,2
GC1_FN_CONC2,45,2
GC1_FN_CONC2_ADJ,46,2
GC1_DT_SALTIM1,47,2
GC1_DT_SALTIM1_ADJ,48,2
GC1_LC_LOCAT1,49,2
GC1_LC_LOCAT1_ADJ,50,2
GC1_RG_RIGHTS,51,2
GC1_RG_RIGHTS_ADJ,52,2
GC1_ST_SITSIZE,53,2
GC1_ST_SITSIZE_ADJ,54,2
GC1_ST_SITEVW,55,2
GC1_ST_SITEVW_ADJ,56,2
GC1_DA_DESAPL1,57,2
GC1_DA_DESAPL1_ADJ,58,2
