-99,CellType,OrigCell,NewCell,PageNum,URAR Pg2
0,2,1,1,1
0,2,2,2,1
0,2,3,5,1
0,2,4,6,1
0,2,5,7,1
0,2,6,8,1
0,2,7,9,1
0,2,8,10,1
0,2,9,11,1
0,2,10,12,1
0,2,11,13,1
0,2,12,14,1
0,2,13,15,1
0,2,14,16,1
0,2,15,17,1
0,2,16,18,1
0,2,17,19,1
0,2,18,20,1
0,2,19,21,1
0,2,20,22,1
0,2,21,23,1
0,2,22,24,1
0,2,23,25,1
0,2,24,26,1
0,2,25,27,1
0,2,26,28,1
0,2,27,29,1
0,2,28,30,1
0,2,29,31,1
0,2,30,32,1
0,2,31,33,1
0,2,32,34,1
0,2,33,35,1
0,2,34,36,1
0,2,35,37,1
0,2,36,38,1
0,2,37,39,1
0,2,38,40,1
0,2,39,41,1
0,2,40,42,1
0,2,41,43,1
0,2,42,44,1
0,2,43,45,1
0,2,44,46,1
0,2,45,47,1
0,2,46,48,1
0,2,47,49,1
0,2,48,50,1
0,2,49,51,1
0,2,50,52,1
0,2,51,53,1
0,2,52,54,1
0,2,53,55,1
0,2,54,56,1
0,2,55,57,1
0,2,56,58,1
0,2,57,59,1
0,2,58,60,1
0,2,59,61,1
0,2,60,62,1
0,2,61,63,1
0,2,62,64,1
0,2,63,65,1
0,2,64,66,1
0,2,65,67,1
0,2,66,68,1
0,2,67,69,1
0,2,68,70,1
0,2,69,71,1
0,2,70,72,1
0,2,71,73,1
0,2,72,74,1
0,2,73,75,1
0,2,74,76,1
0,2,75,77,1
0,2,76,78,1
0,2,77,79,1
0,2,78,80,1
0,2,79,81,1
0,2,80,82,1
0,2,81,83,1
0,2,82,84,1
0,2,83,85,1
0,2,84,86,1
0,2,85,87,1
0,2,86,88,1
0,2,87,89,1
0,2,88,90,1
0,2,89,91,1
0,2,90,92,1
0,2,91,93,1
0,2,92,94,1
0,2,93,95,1
0,2,94,96,1
0,2,95,97,1
0,2,96,98,1
0,2,97,99,1
0,2,98,100,1
0,2,99,101,1
0,2,100,102,1
0,2,101,103,1
0,2,102,104,1
0,2,103,105,1
0,2,104,106,1
0,2,105,107,1
0,2,106,108,1
0,2,107,109,1
0,2,108,110,1
0,2,109,111,1
0,2,110,112,1
0,2,111,113,1
0,2,112,114,1
0,2,113,115,1
0,2,114,116,1
0,2,115,117,1
0,2,116,118,1
0,2,117,119,1
0,2,118,120,1
0,2,119,121,1
0,2,120,122,1
0,2,121,123,1
0,2,122,124,1
0,2,123,125,1
0,2,124,126,1
0,2,125,127,1
0,2,126,128,1
0,2,127,129,1
0,2,128,130,1
0,2,129,131,1
0,2,130,132,1
0,2,131,133,1
0,2,132,134,1
0,2,133,135,1
0,2,134,136,1
0,2,135,137,1
0,2,136,138,1
0,2,137,139,1
0,2,138,140,1
0,2,139,141,1
0,2,140,142,1
0,2,141,143,1
0,2,142,144,1
0,2,143,145,1
0,2,144,146,1
0,2,145,147,1
0,2,146,148,1
0,2,147,149,1
0,2,148,150,1
0,2,149,151,1
0,2,150,152,1
0,2,151,153,1
0,2,152,154,1
0,2,153,155,1
0,2,154,156,1
0,2,155,157,1
0,2,156,158,1
0,2,157,159,1
0,2,158,160,1
0,2,159,161,1
0,2,160,162,1
0,2,161,163,1
0,2,162,164,1
0,2,163,165,1
0,2,164,166,1
0,2,165,167,1
0,2,166,168,1
0,2,167,169,1
0,2,168,170,1
0,2,169,171,1
0,2,170,172,1
0,2,171,173,1
0,2,172,174,1
0,2,173,175,1
0,2,174,176,1
0,2,175,177,1
0,2,176,178,1
0,2,177,179,1
0,2,178,180,1
0,2,179,181,1
0,2,180,182,1
0,2,181,183,1
0,2,182,184,1
0,2,183,185,1
0,2,184,186,1
0,2,185,187,1
0,2,186,188,1
0,2,187,189,1
0,2,188,190,1
0,2,189,191,1
0,2,190,192,1
0,2,191,193,1
0,2,192,194,1
0,2,193,195,1
