-99,CellType,OrigCell,NewCell,PageNum,FNMA 2065 Page 3
0,2,1,2,3
0,2,2,5,3
0,2,3,6,3
0,2,4,7,3
0,2,5,9,3
0,2,6,10,3
0,2,7,11,3
0,2,8,12,3
0,2,9,13,3
0,2,10,14,3
0,2,11,15,3
0,2,12,16,3
0,2,13,17,3
0,2,14,18,3
0,2,15,19,3
0,2,16,20,3
0,2,17,22,3
0,2,18,23,3
0,2,19,24,3
0,2,20,26,3
0,2,21,27,3
0,2,22,28,3
0,2,23,29,3
0,2,24,30,3
0,2,25,31,3
0,2,26,32,3
0,2,27,33,3
0,2,28,34,3
0,2,29,35,3
