-99,CellType,OrigCell,NewCell,PageNum,CMP46az,314
0,2,1,3,1
0,2,2,6,1
0,2,3,7,1
0,2,4,8,1
0,2,5,9,1
0,2,6,10,1
0,2,7,11,1
0,2,8,12,1
0,2,9,13,1
0,2,10,15,1
0,2,11,16,1
0,0,12,0,1
0,0,13,0,1
0,0,14,0,1
0,0,15,0,1
0,0,16,0,1
0,0,17,0,1
0,0,18,0,1
0,0,19,0,1
0,0,20,0,1
0,0,21,0,1
0,0,22,0,1
0,0,23,0,1
0,0,24,0,1
0,0,25,0,1
0,2,26,19,1
0,2,27,20,1
0,0,28,0,1
0,0,29,0,1
0,0,30,0,1
0,0,31,0,1
0,0,32,0,1
0,0,33,0,1
0,0,34,0,1
0,0,35,0,1
0,0,36,0,1
0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,2,42,23,1
0,2,43,24,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0,1
0,0,48,0,1
0,0,49,0,1
0,0,50,0,1
0,0,51,0,1
0,0,52,0,1
0,0,53,0,1
0,0,54,0,1
0,0,55,0,1
0,0,56,0,1
0,0,57,0,1
0,4,58,17,1
0,4,59,21,1
0,4,60,25,1
