-99,CellType,OrigCell,NewCell,PageNum,VC03,462
0,2,1,2,4
0,2,2,3,4
0,2,3,4,4
0,2,4,5,4
0,2,5,6,4
0,2,6,7,4
0,2,7,8,4
0,2,8,9,4
0,2,9,10,4
0,2,10,11,4
0,2,11,12,4
0,2,12,13,4
0,2,13,14,4
0,2,14,15,4
0,2,15,16,4
0,2,16,17,4
0,2,17,18,4
0,2,18,19,4
0,2,19,20,4
0,2,20,21,4
0,2,21,22,4
0,2,22,23,4
0,2,23,24,4
0,2,24,25,4
0,2,25,26,4
0,2,26,27,4
0,2,27,28,4
0,2,28,29,4
0,2,29,30,4
0,2,30,31,4
0,2,31,32,4
0,2,32,33,4
0,2,33,34,4
0,2,34,35,4
0,2,35,36,4
0,2,36,37,4
0,2,37,38,4
0,2,38,39,4
0,2,39,40,4
0,2,40,41,4
0,2,41,42,4
0,2,42,43,4
0,2,43,44,4
0,2,44,45,4
0,2,45,46,4
0,2,46,47,4
0,2,47,48,4
0,2,48,49,4
0,2,49,50,4
0,2,50,51,4
0,2,51,52,4
0,2,52,53,4
0,2,53,54,4
0,2,54,55,4
0,2,55,56,4
0,2,56,57,4
0,2,57,58,4
0,2,58,59,4
0,2,59,60,4
0,2,60,61,4
0,2,61,62,4
0,2,62,63,4
