-99,CellType,OrigCell,NewCell,PageNum,ENVR2,556
0,2,1,1,2
0,2,2,4,2
0,2,3,5,2
0,2,4,6,2
0,2,5,7,2
0,2,6,8,2
0,2,7,9,2
0,2,8,10,2
0,2,9,11,2
0,2,10,12,2
0,2,11,13,2
0,2,12,14,2
0,2,13,15,2
0,2,14,16,2
0,2,15,17,2
0,2,16,18,2
0,2,17,19,2
0,2,18,20,2
0,2,19,21,2
0,2,20,22,2
0,2,21,23,2
0,2,22,24,2
0,2,23,25,2
0,2,24,26,2
0,2,25,27,2
0,2,26,28,2
0,2,27,29,2
0,2,28,30,2
0,2,29,31,2
0,2,30,32,2
0,2,31,33,2
0,2,32,34,2
0,2,33,35,2
0,2,34,36,2
0,2,35,37,2
0,2,36,38,2
0,2,37,39,2
0,2,38,40,2
0,2,39,41,2
0,2,40,42,2
0,2,41,43,2
0,2,42,44,2
0,2,43,45,2
0,2,44,46,2
0,2,45,47,2
0,2,46,48,2
0,2,47,49,2
