-99,CellType,OrigCell,NewCell,PageNum,H10382,455
0,2,1,1,2
0,2,2,2,2
0,2,3,5,2
0,2,4,6,2
0,2,5,7,2
0,2,6,8,2
0,2,7,9,2
0,2,8,10,2
0,2,9,11,2
0,2,10,12,2
0,2,11,13,2
0,2,12,14,2
0,2,13,15,2
0,2,14,16,2
0,2,15,17,2
0,2,16,18,2
0,2,17,19,2
0,2,18,20,2
0,2,19,21,2
0,2,20,22,2
0,2,21,23,2
0,2,22,24,2
0,2,23,26,2
0,2,24,27,2
0,2,25,28,2
0,2,26,29,2
0,2,27,30,2
0,2,28,31,2
0,2,29,32,2
0,2,30,33,2
0,2,31,34,2
0,2,32,35,2
0,2,33,36,2
0,2,34,37,2
0,2,35,38,2
0,2,36,39,2
0,2,37,40,2
0,2,38,41,2
0,2,39,42,2
0,2,40,43,2
0,2,41,44,2
0,2,42,45,2
0,2,43,46,2
0,2,44,47,2
0,2,45,48,2
0,2,46,49,2
0,2,47,50,2
0,2,48,51,2
0,2,49,52,2
0,2,50,53,2
0,2,51,54,2
0,2,52,55,2
0,2,53,56,2
0,2,54,57,2
0,2,55,58,2
0,2,56,59,2
0,2,57,60,2
0,2,58,61,2
0,2,59,62,2
0,2,60,63,2
0,2,61,64,2
0,2,62,65,2
0,2,63,66,2
0,2,64,67,2
0,2,65,68,2
0,2,66,69,2
0,2,67,70,2
0,2,68,71,2
0,2,69,72,2
0,2,70,73,2
0,2,71,74,2
0,2,72,75,2
0,2,73,76,2
0,2,74,77,2
0,2,75,78,2
0,2,76,79,2
0,2,77,80,2
0,2,78,81,2
