-99,CellType,OrigCell,NewCell,PageNum,R71B4,26
0,2,1,4,4
0,2,2,5,4
0,2,3,6,4
0,2,4,7,4
0,2,5,8,4
0,2,6,9,4
0,2,7,10,4
0,2,8,11,4
0,2,9,12,4
1,1,10,0,0
2,5,11,13,4
0,2,12,14,4
0,2,13,15,4
0,2,14,16,4
0,2,15,17,4
0,2,16,18,4
0,2,17,19,4
0,2,18,20,4
0,2,19,21,4
0,2,20,22,4
0,2,21,23,4
0,2,22,24,4
0,2,23,25,4
0,2,24,26,4
0,2,25,27,4
0,2,26,28,4
0,2,27,29,4
0,2,28,30,4
0,2,29,31,4
0,2,30,32,4
0,2,31,33,4
0,2,32,34,4
0,2,33,35,4
0,2,34,36,4
0,2,35,37,4
0,2,36,38,4
0,2,37,39,4
0,2,38,40,4
0,2,39,41,4
0,2,40,42,4
0,2,41,43,4
0,2,42,44,4
0,2,43,45,4
0,2,44,46,4
0,2,45,47,4
0,2,46,48,4
0,2,47,49,4
0,2,48,50,4
0,2,49,51,4
0,2,50,52,4
0,2,51,53,4
0,2,52,54,4
0,2,53,55,4
0,2,54,56,4
0,2,55,57,4
0,2,56,58,4
