-99,CellType,OrigCell,NewCell,PageNum,SINCOM5,19
0,2,1,3,1
0,2,2,6,1
0,2,3,7,1
0,2,4,8,1
0,2,5,9,1
0,2,6,10,1
0,2,7,11,1
0,2,8,12,1
0,2,9,13,1
0,2,10,14,1
0,2,11,15,1
0,2,12,16,1
0,2,13,17,1
0,2,14,18,1
0,2,15,19,1
0,2,16,20,1
0,2,17,21,1
0,2,18,22,1
0,2,19,23,1
0,2,20,24,1
0,2,21,26,1
0,2,22,27,1
0,2,23,28,1
0,2,24,29,1
0,2,25,30,1
0,2,26,31,1
0,2,27,32,1
0,2,28,33,1
0,2,29,34,1
0,2,30,35,1
0,2,31,36,1
0,2,32,37,1
0,2,33,38,1
0,2,34,39,1
0,2,35,41,1
0,2,36,42,1
0,2,37,43,1
0,2,38,44,1
0,2,39,45,1
0,2,40,46,1
0,2,41,47,1
0,2,42,48,1
0,2,43,49,1
0,2,44,50,1
0,2,45,51,1
0,2,46,52,1
0,2,47,53,1
0,2,48,54,1
0,2,49,56,1
0,2,50,57,1
0,2,51,58,1
0,2,52,59,1
0,2,53,60,1
0,2,54,61,1
0,2,55,62,1
0,2,56,63,1
0,2,57,64,1
0,2,58,65,1
0,2,59,66,1
0,2,60,67,1
0,2,61,68,1
0,2,62,69,1
0,2,63,70,1
