-99,CellType,OrigCell,NewCell,PageNum,FSA012,483
0,2,1,1,2
0,2,2,2,2
0,2,3,5,2
0,2,4,6,2
0,2,5,7,2
0,2,6,8,2
0,2,7,9,2
0,2,8,10,2
0,2,9,11,2
0,2,10,12,2
0,2,11,13,2
0,2,12,14,2
0,2,13,15,2
0,2,14,16,2
0,2,15,17,2
0,2,16,18,2
0,2,17,19,2
0,2,18,20,2
0,2,19,21,2
0,2,20,22,2
0,2,21,23,2
0,2,22,24,2
0,2,23,25,2
0,2,24,26,2
0,2,25,27,2
0,2,26,28,2
0,2,27,29,2
0,2,28,30,2
0,2,29,31,2
0,2,30,32,2
0,2,31,33,2
0,2,32,34,2
0,2,33,35,2
0,2,34,36,2
0,2,35,37,2
0,2,36,38,2
0,2,37,39,2
0,2,38,40,2
0,2,39,41,2
0,2,40,42,2
0,2,41,43,2
0,2,42,44,2
0,2,43,45,2
0,2,44,46,2
0,2,45,47,2
0,2,46,48,2
0,2,47,49,2
0,2,48,50,2
0,2,49,51,2
0,2,50,52,2
0,2,51,53,2
0,2,52,54,2
0,2,53,55,2
0,2,54,56,2
0,2,55,57,2
0,2,56,58,2
0,2,57,59,2
0,2,58,60,2
0,2,59,61,2
0,2,60,62,2
0,2,61,63,2
0,2,62,64,2
0,2,63,65,2
0,2,64,66,2
0,2,65,67,2
0,2,66,68,2
0,2,67,69,2
0,2,68,70,2
0,2,69,71,2
0,2,70,72,2
0,2,71,73,2
0,2,72,74,2
0,2,73,75,2
0,2,74,76,2
0,2,75,77,2
0,2,76,78,2
0,2,77,79,2
0,2,78,80,2
0,2,79,81,2
0,2,80,82,2
0,2,81,83,2
0,2,82,84,2
0,2,83,85,2
0,2,84,86,2
0,2,85,87,2
0,2,86,88,2
0,2,87,89,2
0,2,88,90,2
0,2,89,91,2
0,2,90,92,2
0,2,91,93,2
0,2,92,94,2
0,2,93,95,2
0,2,94,96,2
0,2,95,97,2
0,2,96,98,2
0,2,97,99,2
0,2,98,100,2
0,2,99,101,2
0,2,100,102,2
0,2,101,103,2
0,2,102,104,2
0,2,103,105,2
0,2,104,106,2
0,2,105,107,2
0,2,106,108,2
0,2,107,109,2
0,2,108,110,2
0,2,109,111,2
0,2,110,112,2
0,2,111,113,2
0,2,112,114,2
0,2,113,115,2
0,2,114,116,2
0,2,115,117,2
0,2,116,118,2
0,2,117,119,2
0,2,118,120,2
0,2,119,121,2
0,2,120,122,2
0,2,121,123,2
0,2,122,124,2
0,2,123,125,2
0,2,124,126,2
0,2,125,127,2
0,2,126,128,2
0,2,127,129,2
0,2,128,130,2
0,2,129,131,2
0,2,130,132,2
0,2,131,133,2
0,2,132,134,2
0,2,133,135,2
0,2,134,136,2
0,2,135,137,2
0,2,136,138,2
0,2,137,139,2
0,2,138,140,2
0,2,139,141,2
0,2,140,142,2
0,2,141,143,2
0,2,142,144,2
0,2,143,145,2
0,2,144,146,2
0,2,145,147,2
0,2,146,148,2
0,2,147,149,2
0,2,148,150,2
0,2,149,151,2
0,2,150,152,2
0,2,151,153,2
0,2,152,154,2
0,2,153,155,2
0,2,154,156,2
0,2,155,157,2
0,2,156,158,2
0,2,157,159,2
0,2,158,160,2
0,2,159,161,2
0,2,160,162,2
0,2,161,163,2
0,2,162,164,2
0,2,163,165,2
0,2,164,166,2
0,2,165,167,2
0,2,166,168,2
0,2,167,169,2
0,2,168,170,2
0,2,169,171,2
0,2,170,172,2
0,2,171,173,2
0,2,172,174,2
0,2,173,175,2
0,2,174,176,2
0,2,175,177,2
0,2,176,178,2
0,2,177,179,2
0,2,178,180,2
0,2,179,181,2
0,2,180,182,2
0,2,181,183,2
0,2,182,184,2
0,2,183,185,2
0,2,184,186,2
0,2,185,187,2
0,2,186,188,2
0,2,187,189,2
0,2,188,190,2
0,2,189,191,2
0,2,190,192,2
0,2,191,193,2
0,2,192,194,2
0,2,193,195,2
0,2,194,196,2
0,2,195,197,2
0,2,196,198,2
0,2,197,199,2
0,2,198,200,2
0,2,199,201,2
0,2,200,202,2
0,2,201,203,2
0,2,202,204,2
0,2,203,205,2
0,2,204,206,2
0,2,205,207,2
0,2,206,208,2
0,2,207,209,2
0,2,208,210,2
0,2,209,211,2
0,2,210,212,2
0,2,211,213,2
0,2,212,214,2
0,2,213,215,2
0,2,214,216,2
0,2,215,217,2
0,2,216,218,2
0,2,217,219,2
0,2,218,220,2
0,2,219,221,2
0,2,220,222,2
0,2,221,223,2
0,2,222,224,2
0,2,223,225,2
