-99,CellType,OrigCell,NewCell,PageNum,UCIAR10,66
0,2,1,5,10
0,2,2,6,10
0,2,3,7,10
0,2,4,8,10
0,2,5,9,10
0,2,6,10,10
0,2,7,11,10
0,2,8,12,10
0,2,9,13,10
0,2,10,14,10
0,2,11,15,10
0,2,12,16,10
0,2,13,17,10
0,2,14,18,10
0,2,15,19,10
0,2,16,20,10
0,2,17,21,10
0,2,18,22,10
0,2,19,23,10
0,2,20,24,10
0,2,21,25,10
0,2,22,26,10
0,2,23,27,10
0,2,24,28,10
0,2,25,29,10
0,2,26,30,10
0,2,27,31,10
0,2,28,32,10
0,2,29,33,10
0,2,30,34,10
0,2,31,35,10
0,2,32,36,10
0,2,33,37,10
0,2,34,38,10
0,2,35,39,10
0,2,36,40,10
0,2,37,41,10
0,2,38,42,10
0,2,39,43,10
0,2,40,44,10
0,2,41,45,10
0,2,42,46,10
0,2,43,47,10
0,2,44,48,10
0,2,45,49,10
0,2,46,50,10
0,2,47,51,10
0,2,48,52,10
0,2,49,53,10
0,2,50,54,10
0,2,51,55,10
0,2,52,56,10
0,2,53,57,10
0,2,54,1,10
