-99,CellType,OrigCell,NewCell,PageNum,HOMEIN02,521,
0,2,1,4,2
0,2,2,5,2
0,2,3,6,2
0,2,4,7,2
0,2,5,8,2
0,2,6,9,2
0,2,7,10,2
0,2,8,11,2
0,2,9,12,2
0,2,10,13,2
0,2,11,14,2
0,2,12,15,2
0,2,13,16,2
0,2,14,17,2
0,2,15,18,2
0,2,16,19,2
0,2,17,20,2
0,2,18,21,2
0,2,19,22,2
0,2,20,23,2
0,2,21,24,2
0,2,22,25,2
0,2,23,26,2
0,2,24,27,2
0,2,25,28,2
0,2,26,29,2
0,2,27,30,2
0,2,28,31,2
0,2,29,32,2
0,2,30,33,2
0,2,31,34,2
0,2,32,35,2
0,2,33,36,2
0,2,34,37,2
0,2,35,38,2
0,2,36,39,2
0,2,37,40,2
0,2,38,41,2
0,2,39,42,2
0,2,40,43,2
0,2,41,44,2
0,2,42,45,2
0,2,43,46,2
0,2,44,47,2
0,2,45,48,2
0,2,46,49,2
0,2,47,50,2
0,2,48,51,2
0,2,49,52,2
0,2,50,53,2
0,2,51,54,2
0,2,52,55,2
0,2,53,56,2
0,2,54,57,2
0,2,55,58,2
0,2,56,59,2
0,2,57,60,2
0,2,58,61,2
0,2,59,62,2
0,2,60,63,2
0,2,61,64,2
0,2,62,65,2
0,2,63,66,2
0,2,64,67,2
0,2,65,68,2
0,2,66,69,2
0,2,67,70,2
0,2,68,71,2
0,2,69,72,2
0,2,70,73,2
0,2,71,74,2
0,2,72,75,2
0,2,73,76,2
0,2,74,77,2
0,2,75,78,2
0,2,76,79,2
0,2,77,80,2
0,2,78,81,2
0,2,79,82,2
0,2,80,83,2
0,2,81,84,2
0,2,82,85,2
0,2,83,86,2
0,2,84,87,2
0,2,85,88,2
0,2,86,89,2
0,2,87,90,2
0,2,88,91,2
0,2,89,92,2
0,2,90,93,2
0,2,91,94,2
0,2,92,95,2
0,2,93,96,2
0,2,94,97,2
0,2,95,98,2
0,2,96,99,2
0,2,97,100,2
0,2,98,101,2
0,2,99,102,2
0,2,100,103,2
0,2,101,104,2
0,2,102,105,2
0,2,103,106,2
0,2,104,107,2
0,2,105,108,2
0,2,106,109,2
0,2,107,110,2
0,2,108,111,2
0,2,109,112,2
0,2,110,113,2
0,2,111,114,2
0,2,112,115,2
0,2,113,116,2
0,2,114,117,2
0,2,115,118,2
0,2,116,119,2
0,2,117,120,2
0,2,118,121,2
0,2,119,122,2
0,2,120,123,2
0,2,121,124,2
0,2,122,125,2
