-99,CellType,OrigCell,NewCell,PageNum,UCISAR6,67
0,2,1,5,6
0,2,2,6,6
0,2,3,7,6
0,2,4,8,6
0,2,5,9,6
0,2,6,10,6
0,2,7,11,6
0,2,8,12,6
0,2,9,13,6
0,2,10,14,6
0,2,11,15,6
0,2,12,16,6
0,2,13,17,6
0,2,14,18,6
0,2,15,19,6
0,2,16,20,6
0,2,17,21,6
0,2,18,22,6
0,2,19,23,6
0,2,20,24,6
0,2,21,25,6
0,2,22,26,6
0,2,23,27,6
0,2,24,28,6
0,2,25,29,6
0,2,26,30,6
0,2,27,31,6
0,2,28,32,6
0,2,29,33,6
0,2,30,34,6
0,2,31,35,6
0,2,32,36,6
0,2,33,37,6
0,2,34,38,6
0,2,35,39,6
0,2,36,40,6
0,2,37,41,6
0,2,38,42,6
0,2,39,43,6
0,2,40,44,6
0,2,41,45,6
0,2,42,46,6
0,2,43,47,6
0,2,44,48,6
0,2,45,49,6
0,2,46,50,6
0,2,47,51,6
0,2,48,52,6
0,2,49,53,6
0,2,50,54,6
0,2,51,55,6
0,2,52,56,6
0,2,53,57,6
0,2,54,59,6
0,2,55,60,6
0,2,56,61,6
0,2,57,62,6
0,2,58,63,6
0,2,59,64,6
0,2,60,65,6
0,2,61,66,6
0,2,62,67,6
0,2,63,68,6
0,2,64,69,6
0,2,65,70,6
0,2,66,71,6
0,2,67,72,6
0,2,68,73,6
0,2,69,74,6
0,2,70,75,6
0,2,71,76,6
0,2,72,77,6
0,2,73,78,6
0,2,74,79,6
0,2,75,80,6
0,2,76,81,6
0,2,77,82,6
0,2,78,83,6
0,2,79,84,6
0,2,80,85,6
0,2,81,86,6
0,2,82,87,6
0,2,83,88,6
0,2,84,89,6
0,2,85,90,6
0,2,86,91,6
0,2,87,92,6
0,2,88,93,6
0,2,89,94,6
0,2,90,95,6
0,2,91,96,6
0,2,92,97,6
0,2,93,99,6
0,2,94,101,6
0,2,95,103,6
0,2,96,105,6
0,2,97,107,6
0,2,98,109,6
0,2,99,111,6
0,2,100,113,6
0,2,101,98,6
0,2,102,100,6
0,2,103,102,6
0,2,104,104,6
0,2,105,106,6
0,2,106,108,6
0,2,107,110,6
0,2,108,112,6
