-99,CellType,OrigCell,NewCell,PageNum,s20953,42
0,2,1,1,3
0,2,2,2,3
0,2,3,5,3
0,2,4,6,3
0,2,5,7,3
0,2,6,8,3
0,2,7,9,3
0,2,8,10,3
0,2,9,11,3
0,2,10,12,3
0,2,11,13,3
0,2,12,14,3
0,2,13,15,3
0,2,14,16,3
0,2,15,17,3
0,2,16,18,3
0,2,17,19,3
0,2,18,20,3
0,2,19,21,3
0,2,20,22,3
0,2,21,23,3
0,2,22,24,3
0,2,23,25,3
0,2,24,26,3
0,2,25,27,3
0,2,26,28,3
0,2,27,29,3
0,2,28,30,3
0,2,29,31,3
0,2,30,32,3
0,2,31,33,3
0,2,32,34,3
0,2,33,35,3
0,2,34,36,3
0,2,35,37,3
0,2,36,38,3
0,2,37,39,3
0,2,38,40,3
0,2,39,41,3
0,2,40,42,3
0,2,41,43,3
0,2,42,44,3
0,2,43,45,3
0,2,44,46,3
0,2,45,47,3
0,2,46,48,3
0,2,47,49,3
0,2,48,50,3
0,2,49,51,3
0,2,50,52,3
0,2,51,53,3
0,2,52,54,3
0,2,53,55,3
0,2,54,56,3
0,2,55,57,3
0,2,56,58,3
0,2,57,59,3
0,2,58,60,3
0,2,59,61,3
0,2,60,62,3
0,2,61,63,3
0,2,62,64,3
0,2,63,65,3
0,2,64,66,3
0,2,65,67,3
0,2,66,68,3
0,2,67,69,3
0,2,68,70,3
0,2,69,71,3
0,2,70,72,3
0,2,71,73,3
0,2,72,74,3
0,2,73,75,3
0,2,74,76,3
0,2,75,77,3
0,2,76,78,3
0,2,77,79,3
0,2,78,80,3
0,2,79,81,3
0,2,80,82,3
0,2,81,83,3
0,2,82,84,3
0,2,83,85,3
0,2,84,86,3
0,2,85,87,3
0,2,86,88,3
0,2,87,89,3
0,2,88,90,3
0,2,89,91,3
0,2,90,92,3
0,2,91,93,3
0,2,92,94,3
0,2,93,95,3
0,2,94,96,3
0,2,95,97,3
0,2,96,98,3
0,2,97,99,3
0,2,98,100,3
0,2,99,101,3
0,2,100,102,3
0,2,101,103,3
0,2,102,104,3
0,2,103,105,3
0,2,104,106,3
0,2,105,107,3
0,2,106,108,3
0,2,107,109,3
0,2,108,110,3
0,2,109,111,3
0,2,110,112,3
0,2,111,113,3
0,2,112,114,3
0,2,113,115,3
0,2,114,116,3
0,2,115,117,3
0,2,116,118,3
0,2,117,119,3
0,2,118,120,3
0,2,119,121,3
0,2,120,122,3
0,2,121,123,3
0,2,122,124,3
0,2,123,125,3
0,2,124,126,3
0,2,125,127,3
0,2,126,128,3
0,2,127,129,3
0,2,128,130,3
0,2,129,131,3
0,2,130,132,3
0,2,131,133,3
0,2,132,134,3
0,2,133,135,3
0,2,134,136,3
0,2,135,137,3
0,2,136,138,3
0,2,137,139,3
0,2,138,140,3
0,2,139,141,3
0,2,140,142,3
0,2,141,143,3
0,2,142,144,3
0,2,143,145,3
0,2,144,146,3
0,2,145,147,3
0,2,146,148,3
0,2,147,149,3
0,2,148,150,3
0,2,149,151,3
0,2,150,152,3
0,2,151,153,3
0,2,152,154,3
0,2,153,155,3
0,2,154,156,3
0,2,155,157,3
0,2,156,158,3
0,2,157,159,3
0,2,158,160,3
0,2,159,161,3
0,2,160,162,3
0,2,161,163,3
0,2,162,164,3
0,2,163,165,3
0,2,164,166,3
0,2,165,167,3
0,2,166,168,3
0,2,167,169,3
0,2,168,170,3
0,2,169,171,3
0,2,170,172,3
0,2,171,173,3
0,2,172,174,3
0,2,173,175,3
0,2,174,176,3
0,2,175,177,3
0,2,176,178,3
0,2,177,179,3
0,2,178,180,3
0,2,179,181,3
0,2,180,182,3
0,2,181,183,3
0,2,182,184,3
0,2,183,185,3
0,2,184,186,3
0,2,185,187,3
0,2,186,188,3
0,2,187,189,3
0,2,188,190,3
0,2,189,191,3
0,2,190,192,3
0,2,191,193,3
0,2,192,194,3
0,2,193,195,3
0,2,194,196,3
0,2,195,197,3
0,2,196,198,3
0,2,197,199,3
0,2,198,200,3
0,2,199,201,3
0,2,200,202,3
0,2,201,203,3
0,2,202,204,3
0,2,203,205,3
0,2,204,206,3
0,2,205,207,3
0,2,206,208,3
0,2,207,209,3
0,2,208,210,3
0,2,209,211,3
0,2,210,212,3
0,2,211,213,3
0,2,212,214,3
0,2,213,215,3
0,2,214,216,3
0,2,215,217,3
0,2,216,218,3
0,2,217,219,3
0,2,218,220,3
0,2,219,221,3
0,2,220,222,3
0,2,221,223,3
0,2,222,224,3
0,2,223,225,3
0,2,224,226,3
0,2,225,227,3
0,2,226,228,3
0,2,227,229,3
0,2,228,230,3
0,2,229,231,3
0,2,230,232,3
0,2,231,233,3
0,2,232,234,3
0,2,233,235,3
0,2,234,236,3
0,2,235,237,3
0,2,236,238,3
0,2,237,239,3
0,2,238,240,3
0,2,239,241,3
0,2,240,242,3
0,2,241,243,3
0,2,242,244,3
0,2,243,245,3
0,2,244,246,3
0,2,245,247,3
0,2,246,248,3
0,2,247,249,3
0,2,248,250,3
0,2,249,251,3
0,2,250,252,3
0,2,251,253,3
0,2,252,254,3
0,2,253,255,3
0,2,254,256,3
0,2,255,257,3
0,2,256,258,3
0,2,257,259,3
0,2,258,260,3
0,2,259,261,3
0,2,260,262,3
0,2,261,263,3
0,2,262,264,3
0,2,263,265,3
0,2,264,266,3
0,2,265,267,3
0,2,266,268,3
0,2,267,269,3
0,2,268,270,3
0,2,269,271,3
0,2,270,272,3
