-99,CellType,OrigCell,NewCell,PageNum,R71A03,22
0,2,1,4,3
0,2,2,5,3
0,2,3,6,3
0,2,4,7,3
0,2,5,8,3
0,2,6,9,3
0,2,7,10,3
0,2,8,11,3
0,2,9,12,3
0,2,10,13,3
0,2,11,14,3
0,2,12,15,3
0,2,13,16,3
0,2,14,17,3
0,2,15,18,3
0,2,16,19,3
0,2,17,20,3
0,2,18,21,3
0,2,19,22,3
0,2,20,23,3
0,2,21,24,3
0,2,22,25,3
0,2,23,26,3
0,2,24,27,3
0,2,25,28,3
0,2,26,29,3
0,2,27,30,3
0,2,28,31,3
0,2,29,32,3
0,2,30,33,3
0,2,31,34,3
0,2,32,35,3
0,2,33,36,3
0,2,34,37,3
0,2,35,38,3
0,2,36,39,3
0,2,37,40,3
0,2,38,41,3
0,2,39,42,3
0,2,40,43,3
0,2,41,44,3
0,2,42,45,3
0,2,43,46,3
0,2,44,47,3
0,2,45,48,3
0,2,46,49,3
0,2,47,50,3
0,2,48,51,3
0,2,49,52,3
0,2,50,53,3
0,2,51,54,3
0,2,52,55,3
0,2,53,56,3
0,2,54,57,3
0,2,55,58,3
0,2,56,59,3
0,2,57,60,3
0,2,58,61,3
0,2,59,62,3
0,2,60,63,3
0,2,61,64,3
0,2,62,65,3
0,2,63,66,3
0,2,64,67,3
0,2,65,68,3
0,2,66,69,3
0,2,67,70,3
0,2,68,71,3
0,2,69,72,3
0,2,70,73,3
0,2,71,74,3
0,2,72,75,3
0,2,73,76,3
0,2,74,77,3
0,2,75,78,3
0,2,76,79,3
0,2,77,80,3
0,2,78,81,3
0,2,79,82,3
0,2,80,83,3
0,2,81,84,3
0,2,82,85,3
0,2,83,86,3
0,2,84,87,3
0,2,85,88,3
0,2,86,89,3
0,2,87,90,3
0,2,88,91,3
0,2,89,92,3
0,2,90,93,3
0,2,91,94,3
0,2,92,95,3
0,2,93,96,3
0,2,94,97,3
0,2,95,98,3
0,2,96,99,3
0,2,97,100,3
0,2,98,101,3
0,2,99,102,3
0,2,100,103,3
0,2,101,104,3
0,2,102,105,3
0,2,103,106,3
0,2,104,107,3
0,2,105,108,3
0,2,106,109,3
0,2,107,110,3
0,2,108,111,3
0,2,109,112,3
0,2,110,113,3
0,2,111,114,3
0,2,112,115,3
0,2,113,116,3
0,2,114,117,3
0,2,115,118,3
0,2,116,119,3
0,2,117,120,3
0,2,118,121,3
0,2,119,122,3
0,2,120,123,3
0,2,121,124,3
0,2,122,125,3
0,2,123,126,3
0,2,124,127,3
0,2,125,128,3
0,2,126,129,3
0,2,127,130,3
0,2,128,131,3
0,2,129,132,3
0,2,130,133,3
0,2,131,134,3
0,2,132,135,3
0,2,133,136,3
0,2,134,137,3
