-99,CellType,OrigCell,NewCell,PageNum,RSTRCT1,70
0,2,1,1,1
0,2,2,2,1
0,2,3,5,1
0,2,4,6,1
0,2,5,7,1
0,2,6,8,1
0,2,7,9,1
0,2,8,10,1
0,2,9,11,1
0,2,10,12,1
0,2,11,13,1
0,2,12,14,1
0,2,13,15,1
0,2,14,16,1
0,2,15,17,1
0,2,16,18,1
0,2,17,19,1
0,2,18,20,1
0,2,19,21,1
0,2,20,22,1
0,2,21,23,1
0,2,22,24,1
0,2,23,25,1
0,2,24,26,1
0,2,25,27,1
0,2,26,28,1
0,2,27,29,1
0,2,28,30,1
0,2,29,31,1
0,2,30,32,1
0,2,31,33,1
0,2,32,34,1
0,2,33,35,1
0,2,34,36,1
0,2,35,37,1
0,2,36,38,1
0,2,37,39,1
0,2,38,40,1
0,2,39,41,1
0,2,40,42,1
0,2,41,43,1
0,2,42,44,1
0,2,43,45,1
0,2,44,46,1
0,2,45,47,1
0,2,46,48,1
0,2,47,49,1
0,2,48,50,1
0,2,49,51,1
0,2,50,52,1
0,2,51,53,1
0,2,52,54,1
0,2,53,55,1
0,2,54,56,1
0,2,55,57,1
0,2,56,58,1
0,2,57,59,1
0,2,58,60,1
0,2,59,61,1
0,2,60,62,1
0,2,61,63,1
0,2,62,64,1
0,2,63,65,1
0,2,64,66,1
0,2,65,67,1
0,2,66,68,1
0,2,67,69,1
