-99,CellType,OrigCell,NewCell,PageNum,ENV5102,550
0,2,1,4,2
0,2,2,5,2
0,2,3,6,2
0,2,4,7,2
0,2,5,8,2
0,2,6,9,2
0,2,7,10,2
0,2,8,11,2
0,2,9,12,2
0,2,10,13,2
0,2,11,14,2
0,2,12,15,2
0,2,13,16,2
0,2,14,17,2
0,2,15,18,2
0,2,16,19,2
0,2,17,20,2
0,2,18,21,2
0,2,19,22,2
0,2,20,23,2
0,2,21,24,2
0,2,22,25,2
0,2,23,26,2
0,2,24,27,2
0,2,25,28,2
0,2,26,29,2
0,2,27,30,2
0,2,28,31,2
0,2,29,32,2
0,2,30,33,2
0,2,31,34,2
0,2,32,35,2
0,2,33,36,2
0,2,34,37,2
0,2,35,38,2
0,2,36,39,2
0,2,37,40,2
0,2,38,41,2
0,2,39,42,2
0,2,40,43,2
0,2,41,44,2
0,2,42,45,2
0,2,43,46,2
0,2,44,47,2
0,2,45,48,2
0,2,46,49,2
0,2,47,50,2
0,2,48,51,2
0,2,49,52,2
0,2,50,53,2
0,2,51,54,2
0,2,52,55,2
0,2,53,56,2
0,2,54,57,2
0,2,55,58,2
0,2,56,59,2
0,2,57,60,2
